recipe_id,ingredient_id
2329,51
2330,13
2330,67
2330,3
2330,15
2330,16
2330,5
2330,122
2330,7
2330,9
2330,80
2330,24
2330,63
2330,26
2330,107
2330,71
2331,3
2331,4
2331,16
2331,5
2331,122
2331,34
2331,6
2331,22
2331,9
2331,80
2331,24
2331,70
2331,71
2332,63
2332,3
2332,4
2332,16
2332,5
2332,34
2332,7
2332,8
2332,9
2332,24
2332,11
2332,95
2332,64
2332,26
2332,175
2333,75
2333,130
2333,40
2333,99
2333,34
2333,8
2333,230
2333,158
2333,10
2333,29
2333,48
2334,2
2334,3
2334,4
2334,122
2334,34
2334,9
2334,95
2334,71
2335,3
2335,34
2335,53
2335,9
2335,61
2335,51
2335,10
2335,24
2335,187
2335,204
2335,52
2335,194
2336,14
2336,3
2336,4
2336,124
2336,16
2336,73
2336,150
2336,91
2336,9
2336,10
2336,11
2336,85
2336,52
2336,53
2336,20
2337,27
2337,46
2337,16
2337,8
2337,29
2337,10
2338,126
2338,129
2338,40
2338,141
2338,16
2338,89
2338,8
2338,230
2338,10
2338,29
2338,48
2339,126
2339,130
2339,224
2339,232
2339,8
2339,10
2339,29
2339,48
2340,77
2340,78
2340,3
2340,4
2340,9
2340,96
2341,168
2341,57
2341,211
2341,4
2341,182
2341,5
2341,173
2341,22
2341,29
2341,52
2341,53
2342,3
2342,4
2342,5
2342,122
2342,22
2342,9
2342,32
2342,96
2342,175
2343,1
2343,3
2343,4
2343,5
2343,6
2343,22
2343,88
2343,9
2343,53
2343,52
2343,194
2344,40
2344,52
2345,77
2345,3
2345,4
2345,9
2345,11
2345,96
2345,52
2345,53
2346,13
2346,34
2346,116
2346,8
2346,94
2346,29
2346,48
2347,8
2347,138
2348,77
2348,3
2348,2
2348,4
2348,5
2348,7
2348,9
2348,24
2348,190
2348,52
2348,53
2348,20
2349,2
2349,3
2349,4
2349,16
2349,5
2349,122
2349,7
2349,9
2349,138
2349,24
2349,177
2349,20
2349,175
2350,120
2350,130
2350,27
2350,158
2350,8
2350,29
2350,48
2351,1
2351,3
2351,4
2351,157
2351,9
2352,75
2352,4
2352,139
2352,19
2352,8
2352,138
2352,10
2352,94
2352,92
2353,97
2353,116
2353,8
2353,24
2353,63
2354,57
2354,3
2354,15
2354,4
2354,16
2354,6
2354,73
2354,8
2354,9
2354,24
2354,10
2354,190
2354,96
2354,52
2355,13
2355,171
2355,108
2355,8
2355,162
2355,10
2355,29
2355,48
2356,30
2356,21
2356,57
2356,29
2357,136
2357,47
2357,48
2357,89
2357,17
2357,8
2357,172
2357,10
2357,29
2357,49
2358,247
2358,105
2358,34
2358,6
2358,22
2358,116
2358,170
2358,8
2358,51
2358,10
2358,243
2359,57
2359,4
2359,5
2359,34
2359,22
2359,8
2359,91
2359,197
2359,60
2359,10
2359,52
2359,53
2360,37
2360,16
2360,90
2360,8
2360,110
2360,29
2360,226
2361,54
2361,75
2361,3
2361,4
2361,139
2361,116
2361,162
2361,9
2361,138
2361,24
2361,52
2362,146
2362,89
2362,22
2362,8
2362,147
2362,10
2362,94
2362,55
2362,96
2363,27
2363,34
2364,126
2364,129
2364,27
2364,136
2364,57
2364,47
2364,16
2364,89
2364,10
2364,29
2364,18
2364,48
2365,126
2365,27
2365,136
2365,47
2365,10
2365,29
2365,48
2366,3
2366,15
2366,89
2366,22
2366,157
2366,8
2366,9
2366,55
2367,3
2367,4
2367,22
2367,157
2367,9
2368,119
2368,21
2368,6
2368,73
2368,88
2368,24
2368,10
2368,11
2368,53
2368,204
2368,96
2368,52
2368,194
2368,20
2369,3
2369,200
2369,15
2369,5
2369,22
2369,8
2369,91
2369,9
2369,184
2369,10
2369,103
2369,96
2370,266
2370,27
2370,46
2370,86
2370,16
2370,17
2370,8
2370,112
2370,10
2370,29
2371,144
2371,67
2371,15
2371,122
2371,22
2371,91
2371,29
2372,132
2372,34
2372,17
2372,8
2372,10
2372,29
2372,48
2373,34
2373,29
2374,113
2374,93
2374,15
2374,5
2374,89
2374,22
2374,24
2374,145
2374,63
2374,96
2374,107
2375,27
2375,122
2375,8
2375,29
2375,48
2376,15
2376,16
2376,5
2376,7
2376,73
2376,161
2376,235
2376,103
2376,10
2376,18
2377,27
2377,3
2377,15
2377,101
2377,89
2377,73
2377,116
2377,8
2377,9
2377,83
2378,3
2378,4
2378,21
2378,5
2378,6
2378,16
2378,9
2378,10
2378,11
2378,187
2378,104
2379,54
2379,34
2379,73
2379,165
2379,96
2380,13
2380,78
2380,27
2380,3
2380,4
2380,5
2380,89
2380,116
2380,8
2380,9
2380,24
2380,10
2380,82
2380,96
2380,151
2381,167
2381,91
2381,181
2382,40
2382,57
2382,4
2382,182
2382,91
2383,14
2383,5
2383,34
2383,17
2383,8
2384,57
2384,93
2384,4
2384,91
2384,29
2384,142
2385,130
2385,164
2385,131
2385,99
2385,90
2385,108
2385,161
2385,76
2386,38
2386,168
2386,40
2386,69
2387,13
2387,3
2387,4
2387,5
2387,79
2387,22
2387,180
2387,252
2387,9
2387,24
2387,10
2387,11
2387,26
2387,96
2387,71
2388,13
2388,131
2388,59
2388,16
2388,34
2388,29
2389,40
2389,219
2389,34
2389,29
2389,43
2390,57
2390,4
2390,182
2390,89
2390,34
2390,29
2390,178
2390,18
2390,19
2391,77
2391,3
2391,181
2391,4
2391,73
2391,22
2391,88
2391,9
2391,91
2391,11
2391,43
2391,52
2392,13
2392,126
2392,67
2392,141
2392,4
2392,59
2392,131
2392,16
2392,38
2392,8
2392,9
2392,29
2392,127
2393,38
2393,40
2393,34
2393,29
2394,14
2394,3
2394,4
2394,89
2394,22
2394,9
2394,32
2394,55
2394,96
2395,13
2395,40
2395,67
2395,164
2395,59
2395,16
2395,89
2395,38
2395,8
2395,9
2395,29
2395,82
2395,81
2395,52
2396,237
2396,119
2396,126
2396,27
2396,16
2396,8
2396,10
2396,63
2396,29
2396,48
2397,119
2397,40
2397,219
2397,34
2397,38
2397,29
2397,18
2397,52
2398,46
2398,4
2398,131
2398,68
2398,16
2398,89
2398,22
2398,116
2398,29
2399,129
2399,4
2399,34
2399,115
2399,71
2400,57
2400,3
2400,4
2400,22
2400,135
2400,23
2400,88
2400,24
2400,56
2400,63
2400,96
2400,98
2401,120
2401,171
2401,164
2401,267
2401,16
2401,218
2401,115
2401,251
2401,10
2401,226
2401,29
2401,127
2401,48
2401,154
2402,122
2402,64
2402,71
2402,57
2402,21
2402,29
2402,76
2402,100
2402,65
2402,3
2402,9
2402,80
2402,62
2402,63
2402,188
2402,20
2402,115
2402,61
2402,98
2403,174
2403,40
2403,3
2403,4
2403,89
2403,88
2403,9
2403,51
2403,96
2404,120
2404,40
2404,171
2404,141
2404,16
2404,122
2404,38
2404,29
2404,48
2405,57
2405,14
2405,3
2405,2
2405,4
2405,16
2405,7
2405,6
2405,165
2405,217
2405,91
2405,9
2405,184
2405,11
2405,104
2406,126
2406,27
2406,10
2406,158
2407,77
2407,57
2407,3
2407,4
2407,99
2407,34
2407,22
2407,17
2407,11
2407,96
2407,52
2407,100
2408,256
2408,57
2408,5
2408,125
2408,9
2408,29
2408,18
2409,54
2409,57
2409,3
2409,4
2409,155
2409,34
2409,6
2409,165
2409,116
2409,66
2409,135
2409,244
2409,24
2409,100
2410,1
2410,3
2410,4
2410,97
2410,9
2410,32
2411,57
2411,171
2411,211
2411,4
2411,146
2411,34
2411,73
2411,29
2411,166
2412,57
2412,89
2412,165
2412,170
2412,116
2412,145
2412,10
2412,12
2412,45
2413,2
2413,5
2413,7
2413,8
2413,10
2413,11
2413,85
2413,12
2414,40
2414,223
2414,5
2414,115
2414,80
2414,29
2415,14
2415,5
2415,22
2415,8
2415,10
2415,12
2416,3
2416,4
2416,16
2416,5
2416,7
2416,160
2416,9
2416,102
2416,175
2417,3
2417,4
2417,16
2417,5
2417,88
2417,9
2417,29
2417,11
2417,20
2418,113
2418,268
2418,234
2418,5
2418,115
2418,80
2418,69
2418,71
2419,57
2419,3
2419,90
2419,167
2419,91
2419,9
2420,75
2420,21
2420,16
2420,10
2420,82
2421,113
2421,74
2421,16
2421,5
2421,122
2421,115
2421,22
2421,17
2421,23
2421,24
2421,29
2421,12
2421,71
2422,57
2422,3
2422,4
2422,21
2422,5
2422,6
2422,9
2422,177
2422,29
2422,11
2422,24
2422,103
2422,107
2423,130
2423,159
2423,4
2423,21
2423,16
2423,10
2423,11
2423,96
2423,52
2423,53
2424,130
2424,224
2424,122
2424,146
2424,161
2424,8
2424,235
2424,10
2424,29
2424,133
2425,13
2425,59
2425,146
2425,122
2425,180
2425,8
2425,9
2425,29
2425,82
2425,106
2425,133
2426,3
2426,7
2426,176
2426,73
2426,10
2426,32
2426,52
2426,53
2427,59
2427,253
2427,162
2427,29
2428,268
2429,129
2429,14
2429,3
2429,181
2429,34
2429,165
2429,9
2429,25
2430,129
2430,3
2430,16
2430,5
2430,17
2430,9
2430,51
2430,10
2431,129
2431,46
2431,3
2431,4
2431,16
2431,202
2431,22
2431,8
2431,9
2431,63
2431,85
2431,96
2431,70
2431,98
2432,44
2432,123
2432,200
2432,11
2433,27
2433,164
2433,59
2433,8
2433,158
2433,29
2433,48
2434,15
2434,16
2434,122
2434,22
2434,91
2434,184
2434,10
2434,11
2434,61
2435,57
2435,4
2435,16
2435,105
2435,8
2435,24
2435,51
2436,2
2436,3
2436,4
2436,16
2436,5
2436,122
2436,6
2436,7
2436,9
2436,24
2436,11
2436,188
2436,96
2436,20
2437,3
2437,2
2437,16
2437,147
2437,9
2437,96
2437,52
2437,53
2437,20
2438,77
2438,144
2438,130
2438,3
2438,22
2438,150
2438,9
2438,10
2438,19
2439,77
2439,14
2439,3
2439,124
2439,6
2439,89
2439,22
2439,9
2439,10
2439,85
2439,96
2440,29
2440,225
2440,100
2441,75
2441,159
2441,4
2441,139
2441,89
2441,6
2441,73
2441,84
2441,85
2441,55
2442,144
2442,57
2442,4
2442,5
2442,122
2442,9
2442,29
2442,18
2442,96
2442,52
2443,13
2443,40
2443,164
2443,59
2443,89
2443,8
2443,9
2443,10
2443,172
2443,29
2443,48
2443,106
2443,82
2444,2
2444,4
2444,5
2444,6
2444,22
2444,116
2444,8
2444,10
2444,11
2444,32
2444,85
2444,83
2444,96
2445,13
2445,27
2445,171
2445,59
2445,179
2445,89
2445,17
2445,8
2445,208
2445,172
2445,10
2445,29
2445,48
2445,106
2445,82
2446,40
2446,130
2446,3
2446,4
2446,125
2446,88
2446,9
2446,80
2446,162
2446,187
2447,16
2447,146
2447,34
2447,8
2447,29
2447,18
2448,50
2448,2
2448,3
2448,5
2448,122
2448,89
2448,34
2448,165
2448,6
2448,22
2448,73
2448,91
2448,9
2448,10
2448,172
2448,63
2448,20
2449,13
2449,183
2449,115
2449,160
2450,13
2450,144
2450,57
2450,14
2450,124
2450,22
2450,10
2450,29
2450,18
2451,120
2451,131
2451,37
2451,34
2451,10
2451,82
2451,29
2451,18
2451,48
2452,2
2452,5
2452,6
2452,22
2452,116
2452,8
2452,10
2452,11
2452,85
2453,40
2453,5
2453,52
2453,107
2453,20
2454,6
2454,34
2454,22
2454,8
2454,229
2454,63
2455,36
2455,40
2455,2
2455,3
2455,182
2455,34
2455,8
2455,9
2455,118
2455,10
2455,11
2455,52
2455,53
2456,13
2456,78
2456,67
2456,3
2456,4
2456,59
2456,16
2456,212
2456,22
2456,9
2456,69
2456,10
2456,11
2456,26
2456,70
2456,98
2457,77
2457,27
2457,2
2457,3
2457,4
2457,5
2457,89
2457,6
2457,8
2457,9
2457,138
2457,10
2457,11
2457,24
2457,55
2457,52
2457,107
2457,20
2458,38
2459,2
2459,4
2459,5
2459,122
2459,98
2459,89
2459,34
2459,116
2459,11
2459,96
2459,52
2459,53
2459,20
2460,4
2460,34
2460,89
2460,97
2460,6
2460,116
2460,147
2460,91
2460,11
2460,96
2460,52
2460,53
2461,3
2461,15
2461,4
2461,34
2461,165
2461,116
2461,66
2461,8
2461,91
2461,9
2461,103
2461,83
2462,126
2462,120
2462,141
2462,16
2462,29
2462,48
2463,113
2463,40
2463,57
2463,3
2463,4
2463,16
2463,34
2463,6
2463,22
2463,9
2463,62
2463,53
2463,76
2463,52
2463,92
2464,177
2464,52
2464,21
2464,29
2464,76
2464,142
2464,65
2464,3
2464,59
2464,22
2464,8
2464,9
2464,62
2464,63
2464,103
2464,47
2464,176
2464,61
2464,32
2465,47
2465,21
2465,16
2465,176
2465,22
2465,8
2465,184
2465,61
2465,63
2465,25
2465,32
2465,29
2465,104
2466,74
2466,3
2466,47
2466,58
2466,59
2466,21
2466,122
2466,176
2466,147
2466,9
2466,80
2466,61
2466,11
2466,62
2466,63
2466,52
2466,107
2466,65
2467,120
2467,218
2467,34
2467,38
2467,29
2467,48
2467,154
2468,3
2468,47
2468,59
2468,22
2468,9
2468,61
2468,29
2469,107
2469,4
2470,74
2470,4
2470,5
2470,116
2470,8
2470,11
2470,63
2470,70
2471,3
2471,4
2471,165
2471,9
2471,70
2471,26
2471,107
2472,57
2472,2
2472,4
2472,7
2472,60
2472,24
2472,29
2472,142
2473,144
2473,57
2473,3
2473,200
2473,9
2473,62
2473,63
2473,65
2474,77
2474,78
2474,14
2474,3
2474,4
2474,16
2474,73
2474,9
2474,24
2474,96
2475,77
2475,57
2475,3
2475,4
2475,101
2475,5
2475,9
2475,24
2475,11
2475,32
2476,13
2476,57
2476,3
2476,200
2476,59
2476,21
2476,16
2476,73
2476,180
2476,88
2476,9
2476,80
2476,62
2476,63
2476,29
2476,65
2477,50
2477,57
2477,211
2477,4
2477,16
2477,5
2477,116
2477,8
2477,91
2477,10
2477,63
2477,29
2478,120
2478,16
2478,179
2478,8
2478,253
2478,29
2478,10
2479,203
2479,16
2479,22
2479,30
2479,8
2479,62
2479,51
2479,63
2479,29
2479,32
2479,76
2479,52
2479,65
2480,237
2480,129
2480,59
2480,21
2480,16
2480,22
2480,184
2480,62
2480,11
2480,29
2480,32
2480,63
2480,52
2480,53
2480,65
2481,40
2481,173
2481,29
2481,94
2481,18
2482,168
2482,16
2482,34
2482,29
2482,39
2483,57
2483,14
2483,15
2483,5
2483,22
2483,91
2483,51
2483,11
2483,29
2483,52
2483,53
2484,14
2484,15
2484,5
2484,176
2484,22
2484,63
2484,204
2484,96
2485,3
2485,137
2485,4
2485,5
2485,22
2485,9
2485,24
2485,98
2486,130
2486,33
2486,99
2486,16
2486,90
2486,217
2486,29
2487,3
2487,137
2487,4
2487,5
2487,115
2487,6
2487,236
2487,22
2487,9
2487,80
2487,24
2488,174
2488,4
2488,5
2488,122
2488,89
2488,22
2488,17
2488,138
2488,96
2489,13
2489,129
2489,27
2489,40
2489,89
2489,34
2489,17
2489,8
2489,162
2489,10
2489,29
2489,64
2489,48
2489,263
2490,113
2490,74
2490,129
2490,207
2490,3
2490,15
2490,5
2490,89
2490,246
2490,125
2490,87
2490,9
2490,80
2490,24
2490,19
2490,26
2490,107
2490,71
2491,13
2491,129
2491,179
2491,79
2491,108
2491,110
2491,10
2491,29
2491,48
2492,50
2492,27
2492,15
2492,4
2492,131
2492,68
2492,89
2492,22
2492,8
2492,85
2493,40
2493,3
2493,4
2493,16
2493,5
2493,6
2493,9
2493,10
2493,32
2493,127
2493,20
2494,159
2494,5
2494,89
2494,116
2494,117
2494,91
2494,24
2494,10
2494,55
2495,3
2495,4
2495,16
2495,5
2495,89
2495,34
2495,22
2495,8
2495,9
2495,10
2495,94
2495,55
2495,56
2496,130
2496,38
2496,8
2496,112
2496,29
2496,10
2497,3
2497,5
2497,6
2497,7
2497,116
2497,9
2497,24
2497,32
2497,52
2497,107
2498,174
2498,27
2498,57
2498,16
2498,89
2498,8
2498,147
2498,10
2498,18
2499,27
2499,14
2499,61
2499,10
2499,104
2500,40
2500,3
2500,4
2500,229
2500,88
2500,9
2500,29
2500,24
2501,57
2501,1
2501,4
2501,5
2501,122
2501,104
2502,82
2502,103
2502,22
2502,15
2503,132
2503,8
2503,110
2503,29
2503,10
2503,48
2504,57
2504,3
2504,5
2504,9
2504,24
2504,29
2504,63
2504,18
2504,26
2504,52
2504,71
2505,3
2505,16
2505,22
2505,29
2505,63
2505,26
2505,70
2505,71
2506,27
2506,37
2506,16
2506,34
2506,29
2506,10
2507,129
2507,130
2507,218
2507,8
2507,231
2507,29
2507,52
2507,226
2508,126
2508,27
2508,16
2508,89
2508,8
2508,208
2508,172
2508,10
2508,29
2508,48
2509,1
2509,3
2509,16
2509,5
2509,7
2509,22
2509,103
2509,42
2509,11
2509,18
2509,63
2509,96
2509,70
2509,98
2510,57
2510,21
2510,23
2510,76
2510,65
2510,123
2510,3
2510,59
2510,22
2510,9
2510,80
2510,62
2510,63
2510,103
2510,20
2510,74
2510,93
2510,47
2510,32
2511,78
2511,4
2511,59
2511,99
2511,5
2511,115
2511,22
2511,116
2511,72
2511,100
2511,24
2511,80
2511,71
2511,56
2512,3
2512,4
2512,34
2512,6
2512,22
2512,135
2512,9
2512,11
2513,75
2513,261
2513,59
2513,234
2513,223
2513,90
2513,99
2514,4
2514,89
2514,24
2514,178
2515,50
2515,89
2515,22
2515,8
2515,24
2516,3
2516,59
2516,16
2516,9
2516,62
2516,29
2516,11
2516,32
2516,63
2516,76
2516,65
2517,129
2517,57
2517,207
2517,3
2517,223
2517,16
2517,5
2517,115
2517,87
2517,9
2517,80
2517,60
2517,24
2517,103
2517,26
2517,71
2518,3
2518,59
2518,234
2518,5
2518,115
2518,16
2518,163
2518,9
2518,80
2518,82
2518,25
2518,26
2518,142
2518,100
2519,57
2519,247
2519,16
2519,5
2519,34
2519,91
2519,163
2519,29
2520,130
2520,171
2520,37
2520,29
2520,10
2520,48
2521,29
2521,27
2521,34
2521,10
2522,3
2522,200
2522,6
2522,22
2522,9
2522,62
2522,63
2522,52
2522,65
2523,27
2523,57
2523,28
2523,47
2523,16
2523,73
2523,29
2523,63
2523,103
2523,128
2524,34
2524,165
2524,116
2524,8
2524,10
2524,63
2524,151
2525,219
2525,115
2525,186
2525,29
2525,100
2526,29
2526,219
2526,100
2526,43
2527,40
2527,115
2527,38
2527,29
2527,214
2528,186
2528,115
2528,29
2529,120
2529,27
2529,16
2529,34
2529,29
2529,10
2529,48
2530,174
2530,130
2530,4
2530,16
2530,105
2530,89
2530,34
2530,73
2530,8
2530,88
2530,83
2531,3
2531,4
2531,101
2531,89
2531,34
2531,9
2531,55
2532,174
2532,4
2532,89
2532,34
2532,55
2532,96
2532,133
2532,56
2533,1
2533,3
2533,4
2533,101
2533,5
2533,89
2533,9
2533,24
2533,55
2533,52
2533,87
2533,98
2534,174
2534,57
2534,4
2534,5
2534,89
2534,24
2534,29
2534,11
2534,83
2534,52
2534,53
2534,98
2535,129
2535,3
2535,4
2535,86
2535,89
2535,34
2535,6
2535,51
2535,94
2535,55
2535,92
2535,98
2536,57
2536,4
2536,97
2536,89
2536,115
2536,22
2536,227
2536,23
2536,56
2536,24
2536,25
2536,52
2536,19
2536,98
2537,137
2537,4
2537,99
2537,5
2537,89
2537,22
2537,87
2537,23
2537,60
2537,24
2537,102
2537,142
2537,140
2537,100
2538,259
2538,207
2538,211
2538,4
2538,16
2538,5
2538,89
2538,22
2538,80
2538,63
2538,215
2538,104
2539,54
2539,3
2539,4
2539,89
2539,34
2539,8
2539,197
2539,9
2539,24
2539,63
2539,55
2539,128
2540,3
2540,4
2540,155
2540,16
2540,89
2540,97
2540,22
2540,9
2540,24
2540,11
2540,55
2540,87
2541,194
2541,3
2541,5
2541,9
2541,80
2541,10
2541,63
2541,62
2541,71
2541,65
2542,77
2542,57
2542,137
2542,15
2542,4
2542,34
2542,165
2542,24
2542,11
2542,26
2542,52
2543,3
2543,4
2543,59
2543,21
2543,5
2543,167
2543,9
2543,62
2543,29
2543,63
2543,32
2543,76
2543,52
2543,65
2544,102
2544,211
2544,3
2544,99
2544,5
2544,89
2544,87
2544,8
2544,9
2544,51
2544,11
2544,142
2544,100
2545,57
2545,3
2545,4
2545,155
2545,5
2545,9
2545,24
2545,42
2545,98
2546,174
2546,3
2546,4
2546,122
2546,89
2546,34
2546,9
2546,95
2546,87
2547,3
2547,137
2547,4
2547,105
2547,73
2547,22
2547,9
2547,24
2548,29
2548,57
2548,22
2549,38
2549,186
2549,29
2549,10
2549,49
2550,114
2550,129
2550,207
2550,3
2550,5
2550,17
2550,9
2550,80
2550,94
2550,24
2551,171
2551,6
2551,25
2551,52
2551,87
2551,71
2551,16
2551,5
2551,29
2551,70
2551,3
2551,9
2551,24
2551,189
2551,53
2551,114
2551,61
2551,10
2551,204
2551,194
2552,13
2552,57
2552,28
2552,3
2552,137
2552,59
2552,21
2552,5
2552,125
2552,249
2552,116
2552,163
2552,9
2552,24
2552,25
2552,26
2552,71
2553,248
2553,4
2553,5
2553,34
2553,6
2553,10
2553,63
2554,3
2554,2
2554,5
2554,22
2554,29
2554,70
2555,99
2555,5
2555,125
2555,80
2555,26
2555,142
2556,3
2556,4
2556,5
2556,115
2556,9
2556,80
2556,29
2556,11
2556,228
2556,71
2557,57
2557,4
2557,15
2557,5
2557,89
2557,55
2557,175
2558,126
2558,75
2558,139
2558,90
2558,8
2558,10
2558,29
2559,26
2559,40
2559,10
2559,20
2560,200
2560,4
2560,59
2560,5
2560,89
2560,97
2560,146
2560,244
2560,60
2560,24
2560,42
2560,98
2561,3
2561,4
2561,99
2561,122
2561,22
2561,9
2561,80
2561,42
2561,11
2561,95
2561,24
2561,26
2561,70
2562,125
2562,80
2562,99
2562,4
2563,57
2563,59
2563,21
2563,5
2563,148
2563,80
2563,29
2563,11
2563,142
2563,104
2563,71
2564,143
2564,16
2564,29
2564,100
2565,200
2565,5
2565,9
2565,10
2565,85
2565,107
2566,13
2566,75
2566,40
2566,16
2566,38
2566,9
2566,10
2566,29
2566,127
2567,75
2567,130
2567,139
2567,161
2567,38
2567,10
2567,29
2568,77
2568,27
2568,3
2568,4
2568,9
2568,103
2568,85
2568,52
2568,53
2569,2
2569,4
2569,97
2569,34
2569,88
2570,34
2570,8
2570,29
2570,94
2570,48
2571,40
2571,164
2571,68
2571,16
2571,79
2571,8
2571,29
2572,75
2572,3
2572,4
2572,139
2572,21
2572,22
2572,66
2572,8
2572,162
2572,9
2573,206
2573,14
2573,4
2574,130
2574,34
2574,8
2574,29
2574,10
2574,48
2575,14
2575,3
2575,4
2575,34
2575,6
2575,87
2575,9
2575,166
2576,3
2576,2
2576,4
2576,34
2576,6
2576,9
2576,87
2576,20
2577,36
2577,144
2577,27
2577,37
2577,21
2577,192
2577,8
2577,10
2577,29
2578,27
2578,8
2578,29
2578,10
2578,48
2579,57
2579,59
2579,21
2579,165
2579,206
2579,62
2579,29
2579,63
2579,76
2579,65
2580,27
2580,49
2580,71
2580,28
2580,16
2580,5
2580,253
2580,29
2580,26
2580,128
2580,123
2580,164
2580,3
2580,59
2580,180
2580,9
2580,80
2580,63
2580,107
2580,13
2580,47
2580,125
2581,57
2581,3
2581,4
2581,101
2581,89
2581,73
2581,22
2581,23
2581,8
2581,197
2581,9
2581,184
2581,52
2581,87
2582,40
2582,130
2582,4
2582,34
2582,8
2582,29
2583,195
2583,59
2583,234
2583,223
2583,90
2583,115
2583,22
2583,23
2583,80
2583,76
2583,100
2583,98
2584,78
2584,57
2584,164
2584,4
2584,213
2584,6
2584,73
2584,42
2584,11
2584,100
2585,57
2585,3
2585,4
2585,5
2585,6
2585,235
2585,9
2585,24
2585,96
2585,52
2585,107
2585,20
2586,209
2586,57
2586,28
2586,2
2586,3
2586,93
2586,59
2586,176
2586,72
2586,9
2586,80
2586,29
2586,11
2586,63
2586,142
2586,128
2586,71
2587,16
2587,202
2587,34
2587,105
2587,167
2587,147
2587,91
2587,51
2587,10
2588,149
2588,2
2588,181
2588,16
2588,5
2588,6
2588,7
2588,147
2588,9
2588,91
2588,190
2588,96
2588,107
2588,20
2589,14
2590,57
2590,14
2590,200
2590,105
2590,73
2590,34
2590,8
2590,10
2590,52
2590,53
2591,57
2591,3
2591,4
2591,101
2591,182
2591,68
2591,16
2591,9
2591,103
2592,73
2592,91
2592,51
2592,11
2592,52
2592,53
2593,29
2593,8
2593,27
2593,10
2594,119
2594,130
2594,131
2594,21
2594,16
2594,8
2594,10
2594,29
2594,48
2594,133
2595,27
2595,40
2595,8
2595,29
2595,10
2595,48
2596,3
2596,16
2596,5
2596,6
2596,165
2596,116
2596,91
2596,9
2596,10
2596,53
2596,52
2596,194
2597,27
2597,5
2597,89
2597,116
2597,8
2597,184
2597,10
2597,145
2597,133
2598,14
2598,34
2598,6
2598,73
2598,147
2598,10
2598,11
2598,52
2598,53
2598,20
2599,15
2599,16
2599,5
2599,29
2599,10
2599,241
2599,52
2599,53
2600,143
2600,16
2600,213
2600,10
2600,63
2600,29
2600,48
2600,154
2601,8
2601,122
2601,48
2601,29
2602,29
2602,40
2602,34
2602,143
2603,8
2603,110
2603,29
2603,34
2604,149
2604,16
2604,5
2604,91
2604,184
2604,169
2604,103
2605,119
2605,126
2605,27
2605,16
2605,90
2605,161
2605,8
2605,10
2605,29
2606,177
2606,25
2606,52
2606,71
2606,57
2606,21
2606,51
2606,29
2606,76
2606,65
2606,3
2606,59
2606,22
2606,8
2606,9
2606,62
2606,63
2606,103
2606,176
2606,61
2607,119
2607,14
2607,3
2607,4
2607,176
2607,6
2607,73
2607,9
2607,32
2607,96
2607,107
2608,122
2608,87
2608,71
2608,16
2608,5
2608,26
2608,40
2608,3
2608,7
2608,89
2608,22
2608,17
2608,9
2608,80
2608,103
2608,215
2608,114
2608,74
2608,4
2608,11
2609,8
2609,126
2609,81
2609,10
2610,4
2610,213
2610,173
2610,5
2610,7
2610,116
2610,117
2611,266
2611,27
2611,17
2611,8
2611,167
2611,51
2611,10
2611,29
2611,241
2612,144
2612,27
2612,131
2612,37
2612,17
2612,8
2612,10
2612,82
2612,29
2613,120
2613,171
2613,122
2613,17
2613,235
2613,29
2613,48
2613,52
2614,27
2614,40
2614,192
2614,38
2614,8
2614,29
2615,13
2615,126
2615,99
2615,68
2615,48
2615,8
2615,10
2615,29
2615,49
2616,27
2616,14
2616,10
2616,82
2617,27
2617,57
2617,2
2617,3
2617,15
2617,5
2617,6
2617,116
2617,151
2617,8
2617,235
2617,9
2617,10
2617,63
2617,103
2617,107
2617,20
2618,3
2618,4
2618,155
2618,5
2618,97
2618,6
2618,16
2618,22
2618,135
2618,8
2618,111
2618,24
2618,42
2618,87
2619,200
2619,59
2619,90
2619,115
2619,73
2619,22
2619,8
2619,23
2619,61
2619,62
2619,63
2619,64
2619,128
2619,107
2619,65
2620,130
2620,4
2620,16
2620,5
2620,7
2620,162
2620,70
2620,175
2621,3
2621,4
2621,34
2621,165
2621,229
2621,9
2622,219
2622,69
2622,262
2623,129
2623,15
2623,37
2623,16
2623,5
2623,89
2623,22
2623,23
2623,8
2623,10
2623,63
2623,96
2624,13
2624,108
2624,8
2624,110
2624,112
2624,10
2624,29
2624,18
2625,120
2625,130
2625,27
2625,16
2625,146
2625,34
2625,41
2625,161
2625,8
2625,112
2625,10
2625,29
2625,48
2626,126
2626,27
2626,40
2626,48
2626,146
2626,122
2626,16
2626,116
2626,8
2626,186
2626,112
2626,10
2626,29
2626,49
2627,126
2627,27
2627,28
2627,146
2627,89
2627,8
2627,112
2627,172
2627,10
2627,29
2627,48
2628,149
2628,16
2628,21
2628,150
2628,20
2629,174
2629,75
2629,40
2629,131
2629,139
2629,90
2629,89
2629,10
2629,94
2630,77
2630,3
2630,4
2630,9
2630,11
2631,4
2631,101
2631,89
2631,34
2631,22
2631,116
2631,66
2631,8
2631,103
2631,85
2631,55
2631,96
2632,2
2632,3
2632,15
2632,5
2632,73
2632,22
2632,150
2632,91
2632,9
2632,29
2632,11
2632,70
2632,96
2632,52
2632,107
2632,20
2633,13
2633,132
2633,16
2633,179
2633,173
