recipe_id,ingredient_id
2241,19
2241,59
2241,2
2241,11
2242,50
2242,1
2242,2
2242,39
2242,42
2242,12
2243,19
2243,1
2243,66
2243,2
2244,1
2244,59
2244,90
2244,39
2244,5
2244,61
2244,66
2245,35
2245,31
2245,36
2245,37
2245,13
2245,2
2245,39
2245,49
2245,40
2246,1
2246,8
2246,2
2246,39
2246,66
2247,7
2247,81
2247,111
2247,39
2247,11
2247,63
2247,64
2248,31
2248,56
2248,58
2248,9
2248,97
2248,16
2248,73
2249,67
2249,68
2249,92
2249,2
2249,75
2249,146
2250,35
2250,31
2250,75
2251,1
2251,69
2251,14
2251,2
2251,59
2251,29
2251,39
2251,5
2251,63
2251,108
2252,12
2252,41
2252,1
2252,14
2252,117
2252,2
2252,54
2252,39
2252,113
2252,16
2252,76
2253,12
2253,68
2253,1
2253,41
2253,14
2253,117
2253,2
2253,29
2253,83
2253,5
2253,30
2253,76
2254,19
2254,5
2254,60
2254,14
2255,84
2255,1
2255,117
2255,2
2255,12
2256,31
2256,122
2256,1
2256,59
2256,81
2256,45
2256,3
2256,63
2256,108
2257,78
2257,67
2257,21
2258,35
2258,1
2258,52
2258,59
2258,2
2258,29
2258,5
2258,73
2259,25
2259,31
2259,1
2259,19
2259,13
2259,58
2259,3
2259,29
2259,75
2259,63
2259,30
2259,76
2260,19
2260,1
2260,2
2260,16
2261,67
2261,68
2261,1
2261,19
2261,14
2261,62
2261,63
2261,108
2261,27
2262,1
2262,19
2262,56
2262,69
2262,14
2262,101
2262,62
2262,63
2262,108
2262,76
2263,9
2263,29
2263,10
2263,11
2263,71
2263,91
2263,30
2263,12
2264,19
2264,59
2264,58
2264,45
2264,5
2264,12
2265,14
2265,60
2265,21
2265,104
2266,67
2266,1
2266,19
2266,21
2266,104
2266,76
2267,50
2267,68
2267,1
2267,3
2267,5
2267,60
2267,16
2268,50
2268,36
2268,81
2268,2
2268,75
2268,17
2268,91
2268,94
2268,12
2269,1
2269,2
2269,101
2269,89
2269,5
2270,27
2270,67
2270,84
2270,88
2271,31
2271,84
2271,50
2271,72
2271,57
2271,18
2271,2
2271,42
2271,75
2271,32
2271,129
2271,16
2271,12
2272,78
2272,19
2272,84
2272,67
2273,1
2273,19
2273,2
2273,54
2273,55
2273,71
2274,1
2274,52
2274,19
2274,2
2274,5
2274,61
2275,78
2275,19
2275,21
2275,27
2276,19
2276,59
2276,76
2277,78
2277,27
2278,78
2278,19
2279,31
2279,50
2279,68
2279,36
2279,13
2279,14
2279,83
2279,75
2279,66
2279,94
2280,65
2280,14
2280,1
2281,6
2281,84
2281,12
2282,75
2283,1
2283,52
2283,19
2283,14
2283,2
2283,39
2283,63
2283,161
2283,108
2284,19
2284,126
2284,77
2284,27
2285,19
2285,27
2286,14
2286,12
2287,19
2287,5
2287,49
2287,2
2288,84
2289,35
2289,19
2289,21
2289,14
2289,9
2290,28
2290,21
2290,107
2290,115
2290,11
2290,63
2290,133
2291,28
2291,14
2291,42
2291,63
2291,12
2292,1
2292,13
2292,117
2292,3
2292,29
2292,83
2292,4
2292,17
2293,1
2293,13
2293,117
2293,3
2293,29
2293,83
2293,4
2293,17
2294,95
2294,36
2294,37
2294,56
2294,13
2294,3
2294,75
2294,104
2294,40
2295,71
2295,36
2295,37
2295,13
2295,14
2295,3
2295,73
2295,40
2296,50
2296,1
2296,19
2296,141
2296,14
2296,83
2296,147
2296,75
2296,64
2296,12
2297,1
2297,36
2297,14
2297,81
2297,2
2297,29
2297,39
2297,66
2297,131
2297,132
2297,63
2297,108
2298,12
2298,50
2298,1
2298,36
2298,37
2298,13
2298,21
2298,14
2298,3
2298,15
2298,39
2298,42
2298,6
2298,40
2298,120
2299,71
2299,28
2299,25
2299,1
2299,81
2299,9
2299,3
2299,2
2299,42
2299,61
2299,62
2299,16
2299,63
2300,1
2300,2
2300,90
2300,39
2300,65
2300,61
2300,85
2300,132
2301,1
2301,54
2301,89
2301,39
2301,66
2301,61
2301,63
2301,34
2301,76
2302,31
2302,84
2302,158
2302,18
2302,21
2302,23
2303,142
2303,67
2303,1
2303,19
2303,69
2303,44
2303,3
2303,53
2303,16
2303,97
2304,84
2304,1
2304,56
2304,3
2304,29
2304,39
2304,63
2304,108
2304,30
2305,1
2305,19
2305,2
2305,3
2305,61
2306,68
2306,36
2306,13
2306,47
2306,83
2306,39
2306,75
2306,66
2306,145
2306,132
2306,64
2306,94
2307,35
2307,19
2307,21
2307,27
2308,5
2308,19
2308,1
2308,2
2309,31
2309,1
2309,19
2309,2
2309,39
2309,33
2310,19
2310,60
2310,13
2310,3
2311,1
2311,2
2311,39
2311,61
2311,132
2311,33
2311,12
2312,19
2312,126
2313,36
2313,19
2313,81
2313,20
2314,19
2314,96
2314,62
2314,9
2315,1
2315,19
2315,21
2315,86
2315,132
2315,63
2315,108
2315,76
2316,50
2316,119
2316,5
2316,66
2316,11
2316,76
2317,35
2317,19
2317,95
2318,1
2318,13
2318,58
2318,12
2319,19
2319,5
2319,20
2320,1
2320,19
2320,81
2320,2
2320,89
2320,5
2320,66
2321,31
2321,19
2321,56
2321,18
2321,69
2321,38
2321,5
2322,95
2322,31
2322,84
2322,7
2323,84
2323,36
2323,37
2323,49
2323,40
2324,25
2324,19
2324,160
2324,23
2324,75
2324,20
2324,114
2325,25
2325,19
2325,160
2325,23
2325,75
2325,20
2325,114
2326,29
2326,19
2326,24
2327,29
2327,19
2327,24
2328,29
2328,19
2328,24
2329,29
2329,19
2329,24
2330,29
2330,19
2330,24
2331,29
2331,19
2331,24
2332,29
2332,19
2332,24
2333,36
2333,14
2333,81
2333,61
2333,11
2333,63
2333,93
2333,12
2334,92
2334,69
2334,39
2334,70
2334,63
2335,19
2335,20
2335,68
2335,98
2336,31
2336,36
2336,19
2336,37
2336,14
2336,10
2336,49
2336,17
2336,40
2336,12
2337,27
2337,31
2337,9
2337,82
2338,27
2338,31
2338,9
2338,82
2339,1
2339,29
2339,39
2339,5
2339,12
2340,41
2340,1
2340,36
2340,14
2340,81
2340,89
2340,6
2340,60
2340,16
2341,1
2341,43
2341,118
2341,19
2341,39
2341,132
2341,64
2342,1
2342,2
2342,29
2342,39
2342,5
2342,63
2343,7
2343,19
2343,21
2343,107
2343,63
2343,27
2344,35
2344,31
2344,13
2344,48
2344,39
2344,66
2344,120
2345,56
2345,153
2345,99
2346,35
2346,31
2346,36
2346,37
2346,14
2346,2
2346,83
2346,62
2346,71
2346,40
2347,35
2347,31
2347,41
2347,14
2347,2
2347,75
2347,17
2348,25
2348,1
2348,81
2348,2
2348,75
2348,16
2348,64
2348,136
2349,75
2350,75
2350,156
2350,20
2351,35
2351,67
2351,31
2351,50
2351,41
2351,19
2351,2
2351,42
2351,16
2351,63
2351,49
2351,12
2352,1
2352,36
2352,153
2352,61
2352,16
2353,75
2353,7
2354,35
2354,31
2354,38
2354,14
2354,54
2354,63
2354,12
2355,35
2355,31
2355,1
2355,36
2355,37
2355,13
2355,147
2355,39
2355,49
2355,40
2356,71
2356,50
2356,36
2356,2
2356,63
2357,31
2357,84
2357,1
2357,2
2357,75
2357,34
2358,1
2358,117
2358,58
2358,12
2359,1
2359,56
2359,69
2359,2
2359,111
2359,39
2359,75
2359,63
2360,42
2360,112
2360,61
2360,16
2361,29
2361,49
2361,30
2361,38
2362,31
2362,41
2362,47
2362,81
2362,9
2362,2
2362,39
2362,12
2363,21
2363,27
2364,35
2364,67
2364,50
2364,51
2364,14
2364,2
2364,3
2364,17
2364,12
2365,43
2365,36
2365,56
2365,39
2365,62
2366,1
2366,36
2366,19
2366,56
2366,14
2366,2
2366,39
2366,62
2367,28
2367,2
2367,102
2367,63
2367,12
2368,78
2368,19
2368,7
2368,27
2369,56
2369,62
2369,1
2369,3
2370,1
2370,14
2370,3
2370,111
2370,39
2370,63
2371,122
2371,36
2371,37
2371,3
2371,102
2371,71
2371,40
2372,75
2372,20
2373,142
2373,130
2373,68
2373,1
2373,2
2373,42
2373,75
2373,16
2373,134
2373,17
2374,28
2374,1
2374,36
2374,14
2374,86
2374,131
2374,63
2374,12
2375,31
2375,1
2375,101
2375,29
2375,39
2375,63
2376,63
2376,31
2376,75
2377,1
2377,19
2377,90
2377,63
2377,108
2378,67
2378,50
2378,1
2378,7
2378,14
2378,2
2378,16
2378,94
2379,1
2379,56
2379,2
2379,29
2379,39
2379,5
2379,70
2379,63
2379,34
2380,35
2380,19
2380,25
2381,25
2381,31
2381,36
2381,37
2381,13
2381,14
2381,3
2381,40
2381,12
2382,50
2382,1
2382,7
2382,36
2382,14
2382,2
2382,4
2382,42
2382,75
2382,61
2382,131
2382,16
2383,1
2383,18
2383,2
2383,39
2383,53
2383,61
2383,12
2384,84
2384,50
2384,1
2384,81
2384,29
2384,83
2384,42
2384,39
2384,61
2384,129
2384,16
2384,12
2385,84
2385,50
2385,1
2385,81
2385,29
2385,83
2385,42
2385,39
2385,61
2385,129
2385,16
2385,12
2386,84
2386,50
2386,1
2386,14
2386,2
2386,3
2386,75
2386,12
2387,92
2387,75
2387,146
2387,136
2388,63
2388,56
2388,57
2388,1
2389,1
2389,19
2389,57
2389,90
2389,66
2389,63
2390,25
2390,36
2390,14
2390,15
2390,5
2390,61
2391,14
2391,90
2391,63
2391,91
2391,34
2392,1
2392,36
2392,14
2392,2
2392,3
2392,71
2393,35
2393,50
2393,36
2393,37
2393,3
2393,48
2393,4
2393,49
2393,46
2393,40
2393,12
2394,84
2394,1
2394,13
2394,14
2394,2
2394,39
2394,42
2394,12
2395,35
2395,138
2395,162
2395,68
2395,78
2395,19
2395,124
2396,35
2396,138
2396,162
2396,68
2396,78
2396,19
2396,124
2397,25
2397,1
2397,2
2398,1
2398,59
2398,81
2398,2
2398,90
2398,5
2398,66
2398,32
2398,10
2399,1
2399,51
2399,19
2399,13
2399,14
2399,2
2399,9
2399,3
2399,39
2399,61
2399,16
2400,31
2400,19
2400,56
2400,21
2400,58
2400,2
2400,103
2400,33
2401,35
2401,1
2401,69
2401,14
2401,147
2401,49
2402,75
2402,66
2402,68
2403,68
2404,31
2404,163
2405,39
2405,34
2405,1
2406,50
2406,77
2406,68
2406,36
2406,38
2406,13
2406,48
2406,39
2406,75
2406,66
2406,10
2406,94
2407,50
2407,1
2407,7
2407,75
2407,61
2407,16
2408,31
2408,84
2408,14
2408,21
2408,45
2408,11
2409,35
2409,19
2409,23
2410,63
2410,28
2410,65
2410,3
2411,25
2411,77
2411,21
2411,48
2411,107
2411,63
2411,27
2412,78
2412,21
2412,9
2412,26
2412,27
2415,50
2415,36
2415,13
2415,44
2415,2
2415,83
2415,42
2415,75
2415,66
2415,48
2415,10
2415,17
2416,1
2416,52
2416,7
2416,56
2416,14
2416,59
2416,2
2416,3
2416,55
2416,11
2416,71
2416,80
2417,63
2417,1
2417,14
2417,2
2417,58
2417,29
2417,5
2417,61
2417,73
2417,34
2418,31
2418,36
2418,19
2418,21
2418,47
2418,14
2418,64
2418,12
2419,63
2419,56
2419,1
2419,11
2420,1
2420,56
2420,3
2420,63
2420,34
2420,12
2421,19
2421,62
2421,9
2422,19
2422,62
2422,9
2423,36
2423,37
2423,13
2423,110
2423,3
2423,54
2423,29
2423,17
2423,40
2424,71
2424,63
2424,12
2424,1
2424,51
2424,36
2424,14
2424,81
2424,9
2424,2
2424,29
2424,89
2424,6
2424,73
2424,91
2424,76
2425,31
2425,56
2425,14
2425,3
2426,71
2426,63
2426,1
2426,14
2426,90
2426,29
2426,10
2426,11
2426,73
2426,12
2427,67
2427,60
2427,14
2427,2
2428,39
2428,31
2428,94
2429,35
2429,50
2429,41
2429,1
2429,19
2429,59
2429,117
2429,2
2429,9
2429,3
2429,5
2430,12
2430,1
2430,56
2430,59
2430,2
2430,3
2430,5
2430,71
2430,76
2431,41
2431,1
2431,68
2431,9
2431,5
2431,16
2432,14
2432,90
2432,11
2432,34
2432,12
2433,68
2433,1
2433,19
2433,2
2433,90
2433,66
2434,25
2434,9
2435,13
2435,117
2435,1
2435,12
2436,25
2436,1
2436,51
2436,2
2436,58
2436,97
2436,133
2436,12
2437,19
2437,13
2437,14
2437,3
2438,19
2438,13
2438,14
2438,3
2439,71
2439,31
2439,84
2439,77
2439,36
2439,37
2439,18
2439,13
2439,54
2439,6
2439,10
2439,73
2439,49
2439,40
2439,12
2440,52
2440,11
2441,19
2441,1
2441,68
2441,2
2442,67
2442,50
2442,68
2442,14
2442,3
2443,98
2443,82
2443,21
2443,126
2443,96
2443,80
2444,25
2444,1
2444,81
2444,117
2444,2
2444,58
2444,29
2444,30
2445,56
2445,1
2445,21
2445,58
2446,1
2446,52
2446,51
2446,56
2446,59
2446,12
2447,31
2447,1
2447,56
2447,147
2447,39
2447,62
2447,135
2448,1
2448,19
2448,69
2448,63
2448,34
2449,19
2449,14
2449,68
2449,1
2450,1
2450,52
2451,19
2451,21
2451,82
2452,27
2452,142
2452,25
2452,68
2452,21
2452,136
2452,88
2453,117
2453,3
2454,36
2454,19
2454,27
2455,35
2455,68
2455,7
2455,19
2455,18
2455,21
2455,27
2456,77
2456,27
2457,25
2457,1
2457,19
2457,117
2457,3
2457,5
2457,135
2458,1
2458,12
2458,2
2458,3
2459,14
2459,21
2460,1
2460,52
2460,14
2460,90
2460,2
2460,3
2460,12
2461,36
2461,37
2461,49
2461,40
2462,19
2462,1
2462,58
2463,19
2463,34
2463,2
2463,102
2464,1
2464,21
2464,59
2464,2
2464,3
2464,29
2464,53
2464,97
2464,30
2465,35
2465,36
2465,110
2465,2
2465,83
2465,39
2465,85
2465,49
2465,134
2466,36
2466,37
2466,13
2466,2
2466,83
2466,137
2466,73
2466,49
2466,40
2466,12
2467,59
2467,2
2467,3
2467,5
2467,10
2467,97
2467,12
2468,31
2468,7
2468,9
2468,42
2468,75
2468,129
2469,1
2470,1
2470,81
2470,45
2470,3
2470,132
2470,91
2471,56
2471,21
2471,2
2471,6
2471,60
2471,113
2471,63
2471,76
2472,1
2472,51
2472,52
2472,14
2472,2
2472,3
2472,54
2472,29
2472,10
2472,12
2473,67
2473,25
2473,7
2473,39
2473,62
2474,1
2474,21
2474,14
2474,5
2474,60
2474,63
2474,34
2474,12
2475,14
2476,14
2477,63
2477,39
2477,108
2477,11
2478,25
2478,19
2478,21
2478,24
2478,75
2479,93
2479,23
2479,118
2480,35
2480,153
2480,94
2480,68
2481,35
2481,153
2481,94
2481,68
2482,116
2482,76
2482,19
2482,21
2482,27
2483,68
2483,1
2483,51
2483,19
2483,59
2483,81
2483,2
2483,3
2483,29
2483,5
2483,144
2483,30
2484,25
2484,118
2484,21
2484,62
2484,27
2485,121
2485,5
2485,2
2485,52
2486,1
2486,52
2486,59
2486,81
2486,3
2486,5
2486,55
2486,12
2487,82
2487,21
2487,107
2487,63
2487,27
2488,31
2488,1
2488,59
2488,21
2488,111
2488,29
2488,63
2488,30
2489,35
2489,50
2489,1
2489,117
2489,9
2489,3
2489,5
2489,96
2489,12
2490,67
2490,5
2490,3
2491,31
2491,88
2492,39
2492,136
2492,1
2492,12
2493,35
2493,19
2493,21
2493,9
2493,126
2493,80
2493,27
2494,31
2494,41
2494,7
2494,3
2494,29
2494,60
2494,91
2494,30
2495,41
2495,1
2495,9
2495,3
2495,12
2496,35
2496,31
2496,50
2496,19
2496,8
2496,13
2496,44
2496,2
2496,10
2496,12
2497,31
2497,153
2497,39
2497,97
2497,73
2498,43
2498,8
2498,59
2498,2
2498,3
2498,39
2498,11
2499,1
2499,52
2499,21
2499,81
2499,2
2499,39
2499,5
2500,31
2500,50
2500,11
2500,36
2500,81
2500,9
2500,2
2500,16
2500,73
2500,12
2501,50
2501,41
2501,1
2501,19
2501,2
2501,5
2501,12
2502,1
2502,36
2502,19
2502,21
2502,81
2502,2
2502,3
2502,16
2502,12
2503,19
2503,25
2503,67
2503,27
2504,31
2504,1
2504,19
2504,2
2504,134
2505,19
2505,117
2505,2
2505,29
2505,30
2506,1
2506,56
2506,2
2506,45
2506,3
2506,29
2506,55
2506,30
2507,21
2508,25
2508,84
2508,31
2508,82
2508,21
2508,87
2508,63
2508,93
2508,27
2509,27
2509,126
2509,146
2509,82
2510,1
2510,52
2510,51
2510,59
2510,2
2511,31
2511,1
2511,14
2511,29
2511,39
2511,30
2511,12
2512,1
2512,59
2512,14
2512,2
2512,12
2513,1
2513,14
2513,2
2513,58
2513,29
2513,5
2513,30
2514,29
2515,1
2515,52
2515,59
2515,2
2515,3
2515,29
2515,30
2516,76
2516,19
2516,57
2516,9
2516,27
2517,90
2518,1
2518,52
2518,2
2518,29
2518,97
2518,30
2519,1
2519,81
2519,110
2519,90
2519,2
2520,78
2520,126
2520,21
2520,27
2521,4
2521,1
2521,2
2521,102
2522,1
2522,57
2522,8
2522,21
2522,90
2523,31
2523,36
2523,81
2523,65
2523,76
2524,1
2524,59
2524,81
2524,2
2524,29
2524,39
2524,5
2524,11
2525,124
2525,31
2525,9
2525,27
2526,39
2526,13
2527,7
2527,48
2527,107
2527,63
2527,27
2528,19
2528,14
2528,21
2528,5
2528,76
2529,1
2529,19
2529,56
2529,21
2529,14
2529,29
2529,39
2529,30
2529,12
2530,138
2530,62
2531,1
2531,81
2531,90
2531,2
2531,29
2531,33
2531,76
2532,57
2532,14
2532,59
2532,96
2532,63
2532,34
2533,19
2534,31
2534,84
2534,43
2534,82
2534,48
2534,39
2534,63
2534,27
2535,27
2535,48
2535,82
2536,11
2536,21
2536,14
2536,2
2536,102
2536,63
2536,34
2537,1
2537,14
2537,2
2537,102
2538,13
2538,59
2538,81
2538,58
2538,3
2538,29
2538,5
2538,10
2538,80
2538,30
2539,56
2539,14
2539,59
2539,2
2539,113
2539,11
2539,71
2539,12
2540,31
2540,60
2540,21
2540,7
2541,95
2541,56
2541,14
2541,11
2542,95
2542,56
2542,14
2542,11
2543,27
2543,19
2543,7
2543,88
2544,19
2545,19
2546,19
2547,19
2548,63
2548,31
2548,36
2548,14
2548,59
2548,81
2548,11
2548,73
2548,64
2548,12
2549,21
2549,77
2549,27
2550,21
2550,77
2550,27
2551,21
2551,77
2551,27
2552,43
2552,97
2552,11
2552,71
2552,12
2553,69
2553,2
2553,54
2553,11
2553,63
2553,76
2554,1
2554,13
2554,117
2554,2
2554,3
2554,5
2554,12
2555,19
2555,33
2555,59
2556,1
2556,51
2556,21
2556,59
2556,2
2556,9
2556,63
2556,76
2557,56
2557,104
2558,39
2558,56
2558,1
2559,19
2559,31
2559,7
2559,12
2560,19
2560,31
2560,7
2560,12
2561,39
2561,64
2561,1
2561,56
2562,31
2562,49
2562,62
2562,67
2563,25
2563,23
2564,1
2564,112
2564,14
2564,59
2564,2
2564,9
2564,3
2564,16
2565,35
2565,19
2565,85
2565,9
2566,19
2566,26
2567,19
2567,26
2568,19
2568,26
2569,19
2569,25
2569,18
2569,26
2570,31
2570,1
2570,19
2570,8
2570,111
2570,39
2570,63
2571,1
2571,52
2571,56
2571,14
2571,2
2571,58
2571,3
2571,29
2571,97
2571,26
2572,35
2572,31
2572,1
2572,82
2572,18
2572,9
2572,23
2572,93
2573,25
2573,19
2573,23
2574,1
2574,14
2574,59
2574,2
2574,63
2574,34
2575,35
2575,25
2575,31
2575,9
2575,29
2575,23
2575,63
2576,82
2576,36
2576,21
2576,80
2576,27
2577,25
2577,43
2577,19
2577,29
2577,23
2577,80
2578,25
2578,43
2578,19
2578,29
2578,23
2578,80
2579,25
2579,43
2579,19
2579,29
2579,23
2579,80
2580,19
2580,23
2580,24
2581,118
2581,1
2581,14
2581,63
2581,76
2582,19
2582,84
2582,1
2583,1
2583,36
2583,14
2583,59
2583,58
2583,2
2583,81
2583,89
2583,39
2583,66
2583,32
2584,1
2584,36
2584,14
2584,59
2584,58
2584,2
2584,81
2584,89
2584,39
2584,66
2584,32
2585,138
2585,78
2585,99
2585,164
2585,75
2585,27
2586,50
2586,68
2586,36
2586,37
2586,13
2586,2
2586,39
2586,42
2586,75
2586,66
2586,49
2586,40
2586,120
2587,25
2587,1
2587,59
2587,2
2587,58
2587,63
2587,108
2588,25
2588,78
2588,23
2588,93
2588,27
2589,1
2589,56
2589,2
2589,3
2589,39
2589,5
2589,113
2590,82
2591,67
2591,68
2591,1
2591,52
2591,7
2591,19
2591,14
2591,59
2591,2
2591,3
2591,29
2591,39
2592,39
2592,43
2593,68
2593,1
2593,19
2593,2
2593,89
2593,5
2593,147
2593,39
2593,132
2593,33
2593,76
2594,4
2594,1
2594,65
2594,2
2595,1
2595,19
2595,39
2595,96
2595,124
2596,63
2596,39
2596,6
2596,76
2597,21
2597,3
2597,6
2597,55
2597,12
2598,25
2598,31
2598,50
2598,75
2598,136
2598,12
2599,6
2599,53
2599,12
2600,6
2600,53
2600,12
2601,1
2601,70
2601,2
2601,12
2602,1
2602,2
2602,58
2602,3
2602,12
2603,142
2603,75
2603,50
2603,12
2604,56
2604,2
2604,39
2604,62
2604,104
2605,13
2606,31
2606,7
2606,47
2606,42
2606,75
2606,6
2606,12
2607,71
2607,1
2607,13
2607,110
2607,2
2607,3
2607,39
2607,5
2607,73
2607,12
2608,31
2608,1
2608,13
2608,59
2608,3
2608,29
2608,103
2608,30
2609,126
2609,86
2609,96
2610,35
2610,72
2610,112
2610,86
2610,9
2610,96
2611,29
2611,109
2611,30
2611,2
2612,35
2613,31
2614,19
2614,84
2614,17
2614,2
2615,84
2615,7
2615,2
2615,12
2616,84
2616,41
2616,1
2616,36
2616,21
2616,14
2616,2
2616,59
2616,66
2616,55
2616,135
2617,3
2618,35
2618,27
2619,31
2619,56
2619,14
2619,3
2619,113
2619,11
2620,39
2620,21
2620,1
2621,1
2621,59
2621,2
2621,3
2621,5
2621,120
2622,31
2622,59
2622,2
2622,29
2622,10
2622,30
2623,95
2623,52
2623,8
2623,14
2623,2
2624,52
2624,14
2624,59
2624,2
2624,5
2624,55
2624,63
2625,68
2626,1
2626,5
2626,55
2626,63
2626,103
2626,34
2627,95
2627,1
2627,43
2627,59
2627,29
2627,39
2628,35
2628,25
2628,72
2628,31
2628,9
2628,107
2628,63
2628,27
2629,1
2629,14
2629,59
2629,3
2629,54
2629,5
2629,55
2629,76
2630,35
2630,31
2630,72
2630,7
2630,9
2630,107
2630,63
2630,124
2630,27
2631,25
2631,50
2631,1
2631,117
2631,58
2631,2
2632,19
2632,21
2632,96
2633,28
2633,36
2633,19
2633,56
2633,14
2633,2
2633,107
2633,5
2633,10
2633,63
2633,12
2634,114
2634,75
2634,9
2634,139
2635,95
2635,43
2635,14
2635,9
2635,39
2636,78
2636,19
2636,43
2636,27
2637,14
2637,3
2637,5
2637,55
2637,76
2638,31
2638,25
2638,29
2638,97
2638,73
2639,36
2639,19
2639,14
2639,21
2639,5
2640,22
2640,25
2640,31
2640,19
2640,21
2640,2
2640,3
2640,29
2640,30
2641,35
2641,41
2641,1
2641,51
2641,14
2641,2
2641,9
2641,3
2641,66
2641,16
2642,63
2642,1
2642,52
2642,21
2642,2
2642,3
2642,90
2642,29
2642,5
2642,73
2642,34
2642,12
2643,23
2644,12
2644,1
2644,19
2644,59
2644,3
2644,29
2644,66
2644,10
2644,63
2644,30
2644,76
2645,1
2645,19
2645,56
2645,59
2645,3
2645,29
2645,5
2645,65
2645,63
2645,30
2645,76
2646,31
2646,1
2646,19
2646,56
2646,21
2646,2
2646,54
2646,11
2646,71
2646,76
2647,78
2647,93
2647,27
2647,82
2648,25
2648,1
2648,19
2648,37
2648,14
2648,2
2648,29
2648,39
2648,5
2648,49
2648,30
2649,35
2649,36
2649,37
2649,13
2649,14
2649,110
2649,2
2649,29
2649,48
2649,71
2649,49
2649,40
2649,94
2649,109
2650,31
2650,36
2650,13
2650,14
2650,48
2650,106
2650,113
2650,17
2650,109
2651,35
2651,50
2651,77
2651,36
2651,37
2651,38
2651,13
2651,47
2651,2
2651,3
2651,29
2651,48
2651,73
2651,40
2651,109
2652,78
2652,19
2652,99
2652,23
2652,27
2653,35
2653,48
2653,14
2653,2
2654,73
2654,97
2654,1
2655,12
2655,41
2655,1
2655,36
2655,21
2655,47
2655,3
2655,76
2656,41
2656,1
2656,2
2656,53
2656,97
2656,16
2656,73
2657,39
2657,94
2657,1
2658,95
2658,36
2658,37
2658,2
2658,39
2658,40
2659,1
2659,52
2659,51
2659,59
2659,2
2660,1
2660,52
2660,69
2660,2
2660,3
2660,39
2660,12
2661,35
2661,50
2661,36
2661,37
2661,112
2661,13
2661,58
2661,9
2661,2
2661,39
2661,40
2662,28
2662,76
2662,1
2662,36
2662,56
2662,39
2662,12
2663,78
2663,21
2664,36
2664,37
2664,14
2664,29
2664,49
2664,40
2665,35
2665,84
2665,36
2665,37
2665,13
2665,14
2665,3
2665,29
2665,113
2665,30
2665,40
2666,57
2666,25
2666,43
2667,19
2667,24
2668,31
2668,56
2668,14
2668,3
2668,29
2668,39
2668,11
2668,30
2669,31
2669,56
2669,14
2669,3
2669,29
2669,39
2669,11
2669,30
2670,36
2670,14
2670,59
2670,11
2670,109
2670,12
2671,36
2671,14
2671,59
2671,11
2671,109
2671,12
2672,36
2672,14
2672,59
2672,11
2672,109
2672,12
2673,1
2673,14
2673,2
2673,66
2673,91
2674,1
2674,14
2674,2
2674,66
2674,91
2675,67
2675,126
2675,62
2676,50
2676,1
2676,14
2676,2
2676,5
2676,75
2676,91
2676,12
2677,1
2677,7
2677,14
2677,59
2677,90
2677,63
2677,108
2677,12
2678,25
2678,84
2678,7
2678,19
2678,21
2678,9
2678,63
2678,27
2679,63
2679,84
2679,50
2679,8
2679,153
2679,47
2679,2
2679,61
2679,16
2679,129
2679,11
2679,73
2679,12
2680,31
2680,84
2680,9
2680,115
2680,27
2681,28
2681,1
2681,14
2681,55
2681,11
2681,63
2682,25
2682,31
2682,1
2682,2
2682,5
2682,10
2682,12
2683,56
2683,63
2683,103
2683,34
2683,76
2684,1
2684,19
2684,57
2684,21
2684,14
2684,2
2684,32
2684,63
2684,34
2684,12
2685,23
2685,18
2685,21
2686,76
2686,2
2686,29
2686,5
2686,73
2686,12
2687,43
2687,21
2687,39
2687,63
2687,108
2689,25
2689,1
2689,2
2689,58
2690,39
2690,4
2690,1
2691,71
2691,14
2691,11
2692,27
2692,88
2693,31
2693,43
2693,36
2693,81
2693,2
2693,29
2693,39
2693,42
2693,16
2693,12
2694,41
2694,36
2694,14
2694,2
2694,42
2694,16
2694,134
2694,133
2695,19
2695,31
2695,18
2696,138
2696,31
2696,84
2696,21
2696,29
2697,82
2697,21
2697,107
2697,63
2697,27
2698,31
2698,41
2698,43
2698,36
2698,14
2698,59
2698,2
2698,3
2698,66
2698,71
2698,133
2698,12
2699,35
2699,31
2699,50
2699,36
2699,37
2699,13
2699,47
2699,14
2699,2
2699,15
2699,48
2699,39
2699,49
2699,10
2699,71
2699,64
2699,40
2700,35
2700,67
2700,50
2700,68
2700,1
2700,51
2700,14
2700,44
2700,81
2700,42
2700,75
2700,32
2700,12
2701,1
2701,19
2701,14
2701,2
2701,89
2701,5
2702,35
2702,142
2702,67
2702,146
2702,62
2702,136
2703,63
2703,1
2703,111
2704,63
2704,28
2704,14
2705,35
2705,31
2705,36
2705,37
2705,2
2705,3
2705,49
2705,40
2706,31
2706,84
2706,50
2706,2
2706,39
2706,75
2706,61
2706,129
2706,16
2706,71
2706,136
2706,12
2707,35
2707,142
2707,31
2707,50
2707,68
2707,2
2707,75
2707,16
2707,17
2707,94
2707,12
2708,39
2708,19
2708,56
2708,12
2709,124
2709,126
2709,146
2709,27
2710,124
2710,126
2710,146
2710,27
2711,19
2712,36
2712,37
2712,14
2712,2
2712,29
2712,5
2712,40
2713,71
2713,83
2713,39
2713,36
2714,36
2714,19
2714,21
2714,76
2715,36
2715,19
2715,21
2715,76
2716,75
2716,116
2716,68
2717,75
2717,116
2717,68
2718,26
2718,68
2719,25
2719,23
2719,75
2719,130
