recipe_id,ingredient_id
6575,40
6575,13
6575,14
6576,32
6576,41
6576,61
6576,1
6576,21
6576,22
6576,52
6576,18
6576,13
6577,1
6577,2
6577,50
6577,16
6577,38
6577,39
6577,18
6577,131
6577,79
6577,29
6578,18
6578,79
6579,1
6579,3
6579,54
6579,96
6579,18
6579,39
6580,18
6580,79
6580,2
6580,103
6581,61
6581,1
6581,26
6581,6
6581,13
6581,14
6582,15
6582,1
6582,4
6582,3
6582,25
6582,26
6582,16
6582,6
6582,10
6582,18
6582,13
6583,19
6583,5
6583,1
6583,17
6584,16
6584,27
6584,29
6584,39
6585,27
6585,119
6585,35
6585,45
6585,10
6585,18
6585,37
6586,63
6586,2
6586,109
6586,21
6586,16
6586,50
6586,23
6586,38
6586,28
6586,79
6586,39
6586,18
6586,97
6587,1
6587,95
6587,8
6587,68
6587,18
6587,14
6588,18
6588,5
6588,29
6588,39
6589,13
6589,20
6589,1
6589,26
6589,76
6589,5
6589,45
6589,44
6589,18
6589,41
6589,14
6590,1
6590,26
6590,5
6590,64
6590,18
6590,29
6590,48
6591,20
6591,26
6591,76
6591,5
6591,44
6591,18
6592,2
6592,84
6592,85
6592,71
6592,45
6592,16
6592,17
6592,92
6592,38
6592,39
6592,73
6592,40
6592,13
6594,3
6594,2
6595,3
6595,18
6595,79
6595,103
6596,103
6596,45
6596,16
6596,28
6596,39
6596,18
6596,79
6597,20
6597,5
6597,115
6597,43
6597,18
6597,78
6597,13
6598,57
6598,42
6598,8
6598,28
6598,38
6598,18
6598,79
6598,29
6599,49
6599,21
6599,9
6599,18
6599,141
6599,14
6600,45
6600,36
6600,16
6600,6
6600,39
6600,18
6601,69
6601,27
6601,20
6601,35
6601,1
6601,54
6601,6
6601,37
6601,24
6601,18
6601,13
6601,14
6602,20
6602,1
6602,133
6602,5
6602,38
6602,9
6602,10
6602,14
6603,46
6603,38
6603,14
6604,15
6604,20
6604,46
6604,110
6604,21
6604,16
6604,50
6604,5
6604,43
6604,52
6604,18
6604,19
6604,99
6604,13
6605,15
6605,121
6605,117
6605,1
6605,21
6605,16
6605,5
6605,45
6605,43
6605,78
6605,18
6605,83
6605,87
6606,17
6606,13
6606,86
6606,43
6606,59
6606,141
6606,87
6606,15
6606,33
6606,21
6606,16
6606,89
6606,45
6606,52
6606,20
6606,117
6606,1
6606,26
6606,22
6606,93
6607,1
6607,103
6607,109
6607,54
6607,18
6607,79
6608,99
6608,1
6608,5
6608,50
6608,47
6608,18
6608,19
6608,12
6609,34
6609,21
6609,50
6609,23
6609,18
6610,16
6610,103
6611,18
6611,79
6611,67
6611,103
6612,1
6612,44
6612,10
6612,39
6612,18
6612,97
6613,27
6613,3
6613,16
6613,54
6613,18
6614,63
6614,49
6614,42
6614,50
6614,16
6614,28
6614,39
6614,18
6615,120
6615,20
6615,1
6615,21
6615,22
6615,23
6615,94
6615,52
6615,18
6615,48
6616,61
6616,3
6616,39
6616,18
6616,79
6617,3
6617,16
6617,50
6617,95
6617,8
6617,28
6617,38
6617,59
6617,39
6617,18
6617,79
6618,45
6618,67
6618,80
6618,8
6618,28
6618,38
6618,47
6618,68
6618,10
6618,118
6618,18
6618,79
6619,104
6619,61
6619,1
6619,46
6619,53
6619,31
6619,5
6619,42
6619,9
6619,39
6619,18
6619,78
6619,13
6619,14
6620,71
6620,50
6620,67
6620,80
6620,17
6620,8
6620,28
6620,118
6620,68
6620,18
6620,79
6620,99
6621,15
6621,104
6621,20
6621,53
6621,5
6621,16
6621,7
6621,9
6621,39
6621,29
6622,57
6622,71
6622,45
6622,18
6622,73
6623,103
6623,71
6623,14
6623,105
6623,50
6623,80
6623,8
6623,118
6623,18
6623,79
6623,37
6623,88
6624,109
6625,67
6625,61
6625,103
6626,2
6626,5
6626,18
6626,51
6626,12
6626,13
6627,15
6627,1
6627,2
6627,16
6627,93
6627,39
6627,18
6627,29
6628,1
6628,133
6628,24
6628,10
6628,18
6629,20
6629,1
6629,2
6629,4
6629,46
6629,110
6629,16
6629,5
6629,6
6629,7
6629,9
6629,24
6629,52
6629,18
6629,13
6630,61
6630,103
6630,50
6630,18
6630,37
6630,88
6631,100
6631,77
6631,74
6631,20
6631,13
6631,1
6631,86
6631,21
6631,16
6631,5
6631,42
6631,43
6631,52
6631,18
6631,83
6631,19
6631,11
6631,41
6632,18
6632,79
6632,16
6632,29
6633,1
6633,84
6633,18
6633,59
6633,112
6633,29
6634,61
6634,55
6634,50
6634,16
6634,18
6634,79
6634,37
6634,88
6635,2
6635,42
6635,16
6635,17
6635,18
6636,18
6636,16
6636,54
6636,1
6637,18
6637,28
6637,97
6637,79
6638,1
6638,6
6638,8
6638,18
6638,19
6639,63
6639,20
6639,1
6639,61
6639,91
6639,45
6639,50
6639,88
6639,42
6639,118
6639,24
6639,18
6639,37
6639,48
6640,20
6640,87
6640,1
6640,53
6640,45
6640,52
6640,18
6640,29
6640,48
6641,5
6641,29
6641,34
6642,1
6642,133
6642,42
6642,17
6642,18
6642,51
6642,13
6643,32
6643,15
6643,90
6643,20
6643,1
6643,5
6643,16
6643,89
6643,42
6643,37
6643,43
6643,44
6643,24
6643,18
6643,13
6644,5
6644,17
6645,29
6645,8
6645,28
6645,55
6646,32
6646,20
6646,57
6646,35
6646,1
6646,71
6646,5
6646,54
6646,37
6646,44
6646,18
6646,29
6647,40
6647,16
6647,55
6647,39
6648,55
6648,103
6648,67
6648,96
6648,18
6649,77
6649,20
6649,27
6649,35
6649,3
6649,46
6649,1
6649,42
6649,14
6649,7
6649,17
6649,37
6649,18
6649,9
6649,112
6649,83
6649,41
6649,48
6650,132
6650,13
6650,20
6650,57
6650,70
6650,2
6650,110
6650,38
6650,28
6650,39
6650,18
6650,131
6650,101
6650,41
6650,87
6651,1
6651,55
6651,31
6651,18
6651,19
6651,48
6652,27
6652,103
6652,16
6652,67
6652,10
6652,18
6653,20
6653,1
6653,2
6653,56
6653,5
6653,42
6653,7
6653,135
6653,43
6653,9
6653,78
6653,18
6653,83
6653,13
6654,1
6654,50
6654,16
6654,38
6654,28
6654,39
6654,18
6654,79
6655,8
6655,31
6655,50
6656,21
6656,50
6656,16
6656,17
6656,38
6656,52
6656,18
6656,40
6656,12
6656,141
6657,27
6657,42
6657,50
6657,67
6657,47
6657,82
6657,96
6657,68
6657,18
6657,39
6658,41
6658,27
6658,55
6658,1
6658,2
6658,99
6658,5
6658,50
6658,18
6658,19
6658,12
6658,29
6659,27
6659,1
6659,4
6659,3
6659,86
6659,5
6659,6
6659,18
6659,19
6659,29
6660,2
6660,16
6660,38
6660,28
6660,39
6660,18
6660,29
6661,49
6661,2
6661,17
6661,112
6661,48
6662,1
6662,5
6662,17
6662,18
6662,51
6663,15
6663,16
6663,6
6664,8
6664,35
6664,37
6665,1
6665,3
6665,86
6665,42
6665,47
6665,37
6665,48
6666,90
6666,34
6666,85
6666,45
6666,18
6667,70
6667,20
6667,34
6667,4
6667,25
6667,56
6667,45
6667,16
6667,71
6667,39
6667,73
6667,40
6667,41
6668,18
6668,19
6668,101
6668,128
6668,2
6668,109
6668,5
6668,54
6668,82
6668,83
6668,79
6668,21
6668,16
6668,42
6668,52
6668,37
6668,29
6668,14
6668,65
6668,20
6668,35
6668,1
6668,125
6669,32
6669,15
6669,13
6669,1
6669,107
6669,5
6669,38
6669,44
6669,43
6669,24
6669,18
6669,29
6670,13
6670,20
6670,1
6670,6
6670,24
6670,39
6670,18
6670,12
6670,29
6672,42
6672,50
6672,82
6672,17
6673,13
6673,1
6673,6
6673,8
6673,39
6673,18
6673,29
6674,32
6674,13
6674,20
6674,66
6674,75
6674,5
6674,37
6674,38
6674,43
6674,18
6674,40
6674,29
6675,27
6675,34
6675,31
6675,67
6675,95
6675,8
6675,29
6676,27
6676,2
6676,50
6676,95
6676,8
6676,28
6676,9
6676,10
6677,50
6677,16
6677,10
6678,55
6678,67
6678,16
6678,50
6678,88
6678,47
6678,18
6678,37
6678,48
6679,18
6679,27
6679,29
6680,2
6680,80
6680,79
6680,18
6680,97
6681,27
6681,1
6681,5
6681,6
6681,9
6681,18
6681,19
6681,13
6681,14
6682,20
6682,1
6682,49
6682,14
6682,110
6682,16
6682,5
6682,42
6682,62
6682,82
6682,18
6682,19
6682,87
6683,124
6683,16
6683,125
6683,18
6683,79
6683,128
6684,20
6684,2
6684,43
6684,44
6684,18
6684,78
6684,41
6684,87
6685,63
6685,20
6685,1
6685,2
6685,3
6685,21
6685,50
6685,42
6685,38
6685,28
6685,10
6685,18
6685,131
6685,13
6686,65
6686,21
6686,67
6686,5
6686,42
6686,82
6686,18
6686,29
6686,121
6687,18
6687,97
6687,50
6687,79
6688,103
6688,16
6688,38
6688,96
6688,18
6688,79
6689,61
6689,2
6689,3
6689,50
6689,67
6689,39
6689,18
6690,79
6690,50
6690,99
6690,57
6691,57
6691,103
6691,50
6691,16
6691,18
6691,79
6691,99
6692,15
6692,2
6692,14
6692,45
6692,16
6692,17
6692,8
6692,18
6692,39
6692,112
6692,13
6692,48
6693,2
6693,103
6693,16
6693,50
6693,67
6693,18
6693,79
6693,37
6693,88
6694,20
6694,1
6694,3
6694,56
6694,45
6694,8
6694,18
6694,29
6694,14
6695,13
6695,1
6695,3
6695,50
6695,139
6695,18
6695,29
6695,19
6695,37
6695,88
6696,50
6696,16
6696,28
6696,79
6696,18
6696,97
6697,20
6697,1
6697,61
6697,5
6697,42
6697,7
6697,43
6697,9
6697,83
6697,19
6697,101
6697,29
6697,14
6698,18
6698,59
6698,28
6698,50
6699,20
6699,1
6699,61
6699,46
6699,86
6699,5
6699,16
6699,45
6699,24
6699,18
6699,51
6699,13
6699,87
6700,39
6700,22
6700,1
6700,17
6701,2
6701,103
6701,50
6701,16
6701,18
6701,79
6701,99
6702,2
6702,67
6702,8
6702,18
6702,79
6703,2
6703,57
6703,1
6703,37
6703,18
6703,29
6704,63
6704,1
6704,3
6704,5
6704,50
6704,54
6704,42
6704,11
6704,14
6705,63
6705,1
6705,42
6705,16
6705,52
6705,18
6705,29
6706,27
6706,2
6706,1
6706,3
6706,46
6706,18
6707,77
6707,1
6707,26
6707,5
6707,10
6707,39
6707,13
6708,27
6709,132
6709,15
6709,1
6709,4
6709,3
6709,25
6709,16
6709,6
6709,19
6709,12
6709,13
6710,20
6710,1
6710,34
6710,3
6710,2
6710,61
6710,76
6710,42
6710,26
6710,38
6710,28
6710,44
6710,24
6710,10
6710,59
6710,18
6710,13
6711,35
6711,3
6711,16
6711,18
6711,79
6711,37
6712,20
6712,1
6712,3
6712,71
6712,110
6712,45
6712,8
6712,28
6712,38
6712,131
6712,73
6713,1
6713,2
6713,24
6713,39
6713,18
6713,51
6714,77
6714,90
6714,41
6714,1
6714,42
6714,18
6714,29
6715,3
6715,50
6715,16
6715,18
6715,79
6716,32
6716,90
6716,20
6716,2
6716,86
6716,42
6716,44
6716,10
6716,39
6716,18
6716,41
6717,49
6717,3
6717,50
6717,16
6717,38
6717,28
6717,10
6717,18
6718,134
6718,27
6718,119
6718,49
6718,42
6718,16
6718,125
6718,8
6718,28
6718,82
6718,39
6718,18
6718,79
6718,29
6719,2
6719,109
6719,42
6719,8
6719,82
6719,39
6719,18
6719,79
6720,8
6720,40
6720,1
6720,17
6721,102
6722,74
6722,20
6722,70
6722,34
6722,2
6722,71
6722,45
6722,16
6722,54
6722,38
6722,39
6722,18
6722,73
6722,40
6722,106
6722,41
6722,87
6723,69
6723,4
6723,1
6723,25
6723,16
6723,17
6723,52
6723,18
6724,69
6724,65
6724,134
6724,1
6724,4
6724,26
6724,5
6724,50
6724,16
6724,125
6724,52
6724,18
6724,13
6725,20
6725,1
6725,24
6725,78
6725,19
6725,13
6726,63
6726,50
6726,16
6726,38
6726,28
6726,18
6726,121
6727,32
6727,63
6727,20
6727,1
6727,34
6727,84
6727,5
6727,42
6727,18
6728,63
6728,35
6728,42
6728,50
6728,16
6728,37
6728,28
6728,118
6728,47
6728,68
6728,96
6728,18
6728,79
6728,11
6728,99
6728,29
6729,18
6729,39
6730,2
6730,5
6730,36
6730,6
6730,7
6730,135
6730,9
6730,39
6730,18
6730,19
6730,29
6731,27
6731,57
6731,55
6731,8
6731,28
6731,9
6731,59
6731,131
6731,79
6731,98
6731,29
6732,32
6732,15
6732,13
6732,20
6732,1
6732,2
6732,66
6732,5
6732,42
6732,44
6732,18
6732,40
6732,29
6733,18
6733,19
6733,110
6733,26
6734,15
6734,120
6734,20
6734,1
6734,53
6734,31
6734,5
6734,6
6734,7
6734,9
6734,68
6734,18
6734,14
6735,1
6735,16
6735,22
6735,24
6735,18
6735,51
6736,20
6736,1
6736,17
6736,18
6736,19
6737,1
6737,21
6737,23
6737,17
6737,97
6737,141
6738,18
6738,27
6738,47
6738,79
6739,2
6739,3
6739,16
6739,18
6739,79
6739,29
6740,77
6740,90
6740,20
6740,1
6740,2
6740,56
6740,42
6740,6
6740,51
6740,10
6740,18
6740,106
6740,13
6741,2
6741,57
6741,3
6741,42
6741,16
6741,79
6741,18
6741,97
6742,32
6742,63
6742,20
6742,1
6742,34
6742,61
6742,56
6742,75
6742,50
6742,5
6742,115
6742,38
6742,43
6742,39
6742,18
6742,40
6742,11
6742,13
6743,69
6743,1
6743,4
6743,25
6743,5
6743,16
6743,42
6743,6
6743,18
6743,83
6743,13
6744,20
6744,1
6744,26
6744,5
6744,6
6744,18
6744,68
6744,40
6744,97
6744,13
6745,2
6745,50
6745,8
6745,28
6745,38
6745,39
6745,18
6745,99
6746,2
6746,1
6746,21
6746,42
6746,23
6746,38
6746,11
6747,15
6747,27
6747,1
6747,46
6747,50
6747,18
6747,39
6747,112
6747,29
6748,1
6748,3
6748,17
6748,19
6748,12
6749,112
6750,27
6750,34
6750,54
6750,82
6750,98
6750,29
6751,57
6751,71
6751,14
6751,42
6751,67
6751,39
6751,40
6751,48
6752,1
6752,43
6752,18
6752,19
6752,13
6753,49
6753,67
6753,16
6753,38
6753,28
6753,118
6753,10
6753,18
6753,79
6754,15
6754,4
6754,1
6754,3
6754,25
6754,26
6755,15
6755,77
6755,1
6755,56
6755,45
6755,6
6755,7
6755,9
6755,52
6755,39
6755,114
6755,51
6755,29
6756,4
6756,86
6756,21
6756,16
6756,22
6756,8
6756,28
6756,38
6756,10
6756,39
6756,18
6756,13
6757,55
6757,16
6757,8
6757,28
6757,68
6757,39
6757,18
6757,29
6758,8
6758,126
6758,54
6759,79
6759,16
6759,27
6760,134
6760,1
6760,3
6760,21
6760,50
6760,125
6760,8
6760,28
6760,38
6760,10
6761,15
6761,13
6761,1
6761,4
6761,5
6761,6
6761,18
6761,29
6762,34
6762,42
6762,54
6762,125
6762,18
6762,128
6763,20
6763,1
6763,2
6763,3
6763,110
6763,50
6763,115
6763,6
6763,42
6763,37
6763,43
6763,18
6763,13
6763,88
6764,5
6764,103
6765,40
6765,5
6765,106
6766,77
6766,20
6766,1
6766,5
6766,92
6766,43
6766,13
6766,14
6767,120
6767,20
6767,57
6767,27
6767,2
6767,85
6767,46
6767,75
6767,67
6767,36
6767,50
6767,92
6767,38
6767,37
6767,18
6767,101
6767,41
6767,88
6768,18
6768,79
6768,16
6769,15
6769,13
6769,57
6769,91
6769,42
6769,44
6769,29
6770,18
6770,79
6770,67
6770,16
6771,97
6771,79
6772,15
6772,77
6772,13
6772,1
6772,34
6772,16
6772,37
6772,43
6772,9
6772,39
6772,18
6772,51
6772,41
6772,14
6773,50
6773,103
6774,1
6774,110
6774,21
6774,16
6774,5
6774,62
6774,18
6775,3
6775,28
6775,39
6775,18
6775,79
6776,69
6776,15
6776,13
6776,20
6776,57
6776,1
6776,130
6776,18
6776,29
6777,69
6777,1
6777,129
6777,3
6777,2
6777,140
6777,21
6777,50
6777,5
6777,96
6777,18
6777,19
6777,11
6777,13
6778,132
6778,15
6778,20
6778,1
6778,110
6779,20
6779,1
6779,21
6779,5
6779,39
6779,18
6779,19
6779,13
6780,32
6780,20
6780,1
6780,2
6780,5
6780,54
6780,6
6780,37
6780,43
6780,28
6780,44
6780,18
6780,100
6780,13
6781,2
6781,103
6781,3
6781,50
6781,16
6781,59
6781,18
6781,79
6782,65
6782,77
6782,20
6782,57
6782,34
6782,27
6782,1
6782,2
6782,54
6782,17
6782,43
6782,39
6782,18
6782,14
6783,103
6783,3
6783,7
6783,9
6783,18
6783,14
6784,32
6784,77
6784,20
6784,1
6784,107
6784,56
6784,5
6784,6
6784,123
6784,43
6784,18
6784,19
6784,40
6784,13
6785,15
6785,20
6785,1
6785,2
6785,46
6785,43
6785,9
6785,39
6785,78
6785,19
6785,12
6785,13
6785,87
6786,18
6786,29
6787,32
6787,20
6787,33
6787,1
6787,5
6787,6
6787,37
6787,38
6787,28
6787,43
6787,10
6787,18
6787,13
6788,14
6788,39
6788,10
6788,17
6789,27
6789,61
6789,103
6789,3
6789,50
6789,16
6789,39
6789,18
6789,40
6790,20
6790,1
6790,35
6790,2
6790,91
6790,71
6790,45
6790,42
6790,18
6790,29
6790,73
6790,37
6791,16
6791,52
6791,13
6791,1
6792,2
6792,57
6792,3
6792,16
6792,38
6792,59
6792,18
6792,79
6793,26
6793,27
6794,41
6794,20
6794,1
6794,34
6794,61
6794,50
6794,37
6794,44
6794,18
6794,29
6794,88
6795,20
6795,1
6795,2
6795,110
6795,5
6795,6
6795,9
6795,18
6795,12
6796,55
6796,1
6796,2
6796,21
6796,5
6796,17
6796,18
6796,40
6796,51
6796,12
6796,141
6797,15
6797,20
6797,1
6797,2
6797,3
6797,85
6797,46
6797,21
6797,48
6797,5
6797,4
6797,17
6797,25
6797,18
6797,112
6797,19
6797,13
6797,87
6798,1
6798,34
6798,5
6798,24
6798,18
6798,37
6799,116
6799,80
6800,14
6800,42
6800,16
6800,18
6800,9
6800,112
6800,48
6801,1
6801,5
6801,16
6801,42
6801,17
6801,82
6801,39
6801,18
6801,29
6802,15
6802,1
6802,21
6802,7
6802,9
6802,13
6802,14
6803,31
6803,9
6803,29
6804,35
6804,1
6804,4
6804,3
6804,46
6804,110
6804,16
6804,6
6804,17
6804,7
6804,37
6804,43
6804,9
6804,39
6804,18
6804,19
6804,12
6804,13
6805,1
6805,3
6805,62
6805,82
6805,10
6805,18
6805,98
6806,1
6806,21
6806,8
6806,13
6806,87
6807,20
6807,91
6807,3
6807,39
6807,18
6808,1
6808,4
6808,5
6808,50
6808,42
6808,18
6808,11
6808,29
6808,121
6809,77
6809,75
6809,18
6809,11
6809,101
6809,41
6809,40
6809,88
6809,34
6809,45
6809,50
6809,42
6809,105
6809,39
6809,106
6809,37
6809,120
6809,1
6809,3
6809,46
6809,111
6809,38
6810,27
6810,54
6810,29
6810,87
6811,5
6811,120
6811,12
6811,13
6812,20
6812,1
6812,86
6812,110
6812,5
6812,6
6812,8
6812,64
6812,18
6812,19
6812,12
6812,13
6813,27
6813,55
6813,16
6813,18
6813,79
6814,3
6814,18
6814,16
6814,29
6815,61
6815,103
6815,3
6815,109
6815,50
6815,16
6815,18
6815,79
6815,37
6815,88
6816,34
6816,109
6816,16
6816,50
6816,95
6816,8
6816,39
6816,18
6816,98
6817,17
6817,18
6817,19
6817,106
6817,48
6818,17
6819,103
6819,3
6819,16
6819,80
6819,18
6819,79
6820,119
6820,67
6820,54
6820,126
6820,29
6821,18
6821,19
6821,16
6821,1
6822,18
6822,59
6822,60
6822,103
6823,1
6823,14
6823,31
6823,50
6823,52
6823,18
6823,99
6823,29
6823,48
6824,15
6824,1
6824,14
6824,5
6824,16
6824,6
6824,7
6824,9
6824,18
6824,19
6824,48
6825,61
6825,2
6825,91
6825,42
6825,50
6825,67
6825,16
6825,18
6826,31
6826,50
6826,97
6826,103
6827,18
6827,38
6827,28
6827,16
6828,46
6828,18
6828,16
6828,103
6829,32
6829,13
6829,20
6829,1
6829,5
6829,18
6829,19
6829,29
6829,48
6830,49
6830,1
6830,110
6830,16
6830,17
6830,39
6830,18
6830,51
6830,13
6831,90
6831,20
6831,1
6831,2
6831,3
6831,26
6831,86
6831,42
6831,6
6831,41
6832,77
6832,1
6832,46
6832,14
6832,45
6832,43
6832,18
6832,13
6832,48
6833,5
6833,20
6833,1
6834,63
6834,57
6834,2
6834,45
6834,16
6834,42
6834,8
6834,47
6834,79
6835,132
6835,15
6835,20
6835,1
6835,4
6835,110
6835,16
6835,6
6835,19
6835,51
6835,13
6836,15
6836,1
6836,2
6836,4
6836,46
6836,26
6836,6
6836,19
6836,12
6836,13
6837,63
6837,2
6837,50
6837,16
6837,28
6837,10
6837,39
6837,18
6838,38
6838,2
6838,27
6838,1
6839,18
6839,79
6839,39
6839,103
6840,18
6841,13
6841,117
6841,20
6841,1
6841,61
6841,89
6841,92
6841,59
6841,39
6841,18
6841,100
6841,29
6841,87
6842,3
6842,46
6842,21
6842,16
6842,36
6842,6
6842,45
6842,93
6842,39
6842,18
6842,141
6843,13
6843,90
6843,1
6843,34
6843,76
6843,22
6843,93
6843,39
6843,18
6843,41
6844,26
6844,42
6844,43
6844,52
6844,39
6844,18
6844,83
6844,101
6844,14
6845,32
6845,91
6845,71
6845,85
6845,46
6845,31
6845,45
6845,54
6845,72
6845,130
6845,18
6845,73
6845,40
6845,106
6845,14
6846,32
6846,69
6846,77
6846,49
6846,57
6846,34
6846,3
6846,1
6846,31
6846,16
6846,50
6846,5
6846,44
6846,18
6846,78
6846,41
6847,49
6847,103
6847,16
6847,80
6847,54
6847,79
6848,91
6848,71
6848,46
6848,45
6848,42
6848,92
6848,38
6848,18
6848,73
6848,40
6848,14
6849,20
6849,33
6849,1
6849,3
6849,140
6849,5
6849,115
6849,43
6849,78
6849,19
6849,13
6849,87
6850,1
6850,21
6850,16
6850,22
6850,72
6851,1
6851,129
6851,46
6851,21
6851,23
6851,92
6851,96
6851,18
6852,15
6852,20
6852,1
6852,46
6852,6
6852,37
6852,62
6852,18
6852,19
6852,40
6852,29
6853,40
6853,16
6853,79
6853,103
6854,18
6854,16
6854,103
6855,32
6855,20
6855,1
6855,2
6855,75
6855,42
6855,59
6855,39
6855,18
6855,13
6855,48
6856,18
6856,42
6856,39
6857,1
6857,2
6857,75
6857,50
6857,42
6857,111
6857,38
6857,43
6857,39
6857,18
6857,48
6858,50
6858,18
6858,79
6858,37
6858,88
6859,109
6859,50
6859,37
6859,88
6860,21
6860,16
6860,23
6860,8
6860,79
6860,18
6860,40
6860,14
6861,15
6861,6
6861,39
6861,18
6861,13
6862,27
6862,55
6862,103
6862,3
6862,81
6862,16
6862,50
6862,38
6862,28
6862,39
6862,18
6863,49
6863,1
6863,2
6863,46
6863,21
6863,16
6863,22
6863,118
6863,52
6863,18
6863,48
6864,20
6864,1
6864,4
6864,25
6864,16
6864,22
6864,6
6864,50
6864,37
6864,62
6864,102
6864,39
6864,18
6864,13
6864,88
6865,15
6865,1
6865,3
6865,46
6865,36
6865,6
6865,43
6865,39
6865,19
6865,13
6866,32
6866,65
6866,69
6866,90
6866,20
6866,57
6866,1
6866,5
6866,42
6866,54
6866,92
6866,38
6866,44
6866,37
6866,59
6866,18
6866,40
6866,29
6867,15
6867,20
6867,1
6867,14
6867,5
6867,7
6867,9
6867,18
6867,29
6867,48
6868,117
6868,1
6868,49
6868,86
6868,16
6868,50
6868,10
6868,18
6868,51
6868,13
6868,87
6869,25
6869,18
6869,4
6869,1
6870,16
6870,125
6870,118
6870,18
6870,128
6871,20
6871,1
6871,5
6871,8
6871,64
6871,18
6871,14
6872,32
6872,20
6872,70
6872,34
6872,106
6872,45
6872,54
6872,6
6872,38
6872,93
6872,18
6872,39
6872,29
6872,40
6872,101
6872,41
6873,20
6873,1
6873,86
6873,5
6873,16
6873,6
6873,17
6873,9
6873,47
6873,18
6873,19
6873,14
6874,49
6874,42
6874,16
6874,82
6875,50
6875,16
6875,18
6875,29
6875,121
6876,120
6876,1
6876,5
6876,42
6876,54
6876,59
6876,44
6876,18
6877,20
6877,1
6877,5
6877,50
6877,7
6877,17
6877,18
6877,9
6877,29
6877,78
6877,13
6878,90
6878,20
6878,1
6878,4
6878,25
6878,56
6878,42
6878,16
6878,22
6878,6
6878,39
6878,51
6879,15
6879,20
6879,1
6879,3
6879,5
6879,6
6879,64
6879,39
6879,18
6879,19
6879,11
6879,29
6880,27
6880,2
6880,20
6880,1
6880,4
6880,86
6880,42
6880,83
6880,12
6881,18
6881,28
6881,79
6881,57
6882,18
6882,29
6883,18
6883,19
6883,27
6883,55
6884,1
6884,5
6884,43
6884,52
6884,40
6884,29
6885,20
6885,6
6885,39
6885,19
6885,12
6885,29
6886,29
6886,1
6887,2
6887,16
6887,18
6887,79
6887,29
6888,1
6888,84
6888,47
6888,18
6888,48
6889,1
6889,6
6889,24
6889,12
6889,13
6890,57
6890,42
6890,50
6890,16
6890,79
6890,18
6890,40
6891,2
6891,28
6891,79
6891,18
6891,40
6891,29
6892,77
6892,61
6892,57
6892,1
6892,75
6892,50
6892,115
6892,38
6892,39
6892,18
6892,40
6892,41
6893,49
6893,1
6893,3
6893,140
6893,21
6893,16
6893,5
6893,42
6893,8
6893,18
6893,83
6893,13
6893,121
6894,32
6894,13
6894,20
6894,57
6894,1
6894,46
6894,26
6894,76
6894,5
6894,45
6894,43
6894,59
6894,18
6894,41
6895,2
6895,42
6895,50
6895,16
6895,118
6895,18
6895,79
6895,99
6896,90
6896,1
6896,3
6896,85
6896,5
6896,42
6896,58
6896,18
6896,44
6896,29
6896,106
6896,41
6897,1
6897,34
6897,56
6897,5
6897,42
6897,54
6897,89
6897,92
6897,62
6897,18
6897,113
6898,15
6898,13
6898,20
6898,1
6898,56
6898,21
6898,5
6898,89
6898,43
6898,18
6898,131
6898,41
6899,15
6899,20
6899,1
6899,4
6899,25
6899,5
6899,42
6899,6
6899,94
6899,82
6899,52
6899,18
6899,101
6899,13
6900,65
6900,15
6900,57
6900,1
6900,2
6900,16
6900,17
6900,62
6900,9
6900,24
6900,14
6901,15
6901,20
6901,1
6901,21
6901,5
6901,54
6901,92
6901,59
6901,29
6902,32
6902,20
6902,91
6902,42
6902,92
6902,38
6902,130
6902,39
6902,18
6902,40
6902,41
6902,14
6903,116
6903,8
6903,101
6903,34
6904,77
6904,20
6904,27
6904,1
6904,3
6904,2
6904,31
6904,42
6904,6
6904,18
6904,41
6904,14
6905,61
6905,71
6905,45
6905,67
6905,105
6905,73
6905,101
6905,13
6905,14
6906,1
6906,42
6906,115
6906,43
6906,24
6906,18
6907,103
6907,81
6907,109
6907,18
6907,79
6908,90
6908,20
6908,1
6908,3
6908,42
6908,41
6908,14
6909,18
6909,131
6909,9
6909,14
6910,8
6910,47
6910,29
6910,14
6911,29
6911,18
6911,19
6911,41
6912,20
6912,1
6912,2
6912,5
6912,6
6912,43
6912,24
6912,12
6912,29
6913,41
6913,20
6913,27
6913,2
6913,3
6913,4
6913,25
6913,16
6913,7
6913,17
6913,9
6913,10
6913,18
6913,19
6913,29
6914,20
6914,1
6914,3
6914,8
6914,62
6914,18
6914,100
6914,11
6914,14
6915,90
6915,34
6915,42
6915,30
6915,113
6916,15
6916,20
6916,1
6916,3
6916,46
6916,5
6916,43
6916,9
6916,39
6916,18
6916,14
6917,120
6917,14
6917,42
6917,8
6917,18
6917,13
6917,48
6918,108
6918,16
6918,18
6918,79
6918,37
6919,2
6919,46
6919,8
6919,38
6919,29
6920,35
6920,1
6920,92
6920,43
6920,112
6920,29
6920,126
6920,37
6921,90
6921,1
6921,34
6921,3
6921,21
6921,5
6921,42
6921,18
6922,85
6922,18
6922,19
6922,13
6922,32
6922,115
6922,43
6922,24
6922,78
6922,90
6922,49
6922,34
6922,45
6922,42
6922,58
6922,39
6922,114
6922,29
6922,20
6922,1
6922,3
6923,20
6923,57
6923,1
6923,3
6923,42
6923,62
6923,18
6923,41
6924,92
6924,18
6924,101
6925,18
6925,98
6925,29
6926,92
6926,18
